from,to
825708,311349
825708,376483
825985,216425
825985,625823
826230,233564
826283,522474
826316,623151
826323,275634
826323,647703
826323,115647
826323,914712
826380,162590
826380,604828
826423,817716
826423,897168
826550,429995
826550,285185
826550,1014364
826550,498451
826550,688275
826550,58241
826553,769552
82657,650218
82657,28019
82657,1091338
826859,1210
826859,51061
827066,843335
827066,39047
827066,554382
827066,803946
827066,610418
827193,1012876
827193,1103415
827193,522612
82728,562769
82728,774594
82728,213293
82728,875684
82728,888624
827487,312142
827487,868352
827487,792590
827574,162580
827574,123588
827574,1082884
827580,1099854
827580,588173
827580,580235
827580,284063
827580,1085162
827580,839126
827580,299831
827580,843335
827580,57052
827580,749687
827580,1000371
827580,803946
827580,911386
827580,1148339
827656,457928
827992,29460
827992,82497
828029,802969
828029,268856
828029,193419
828029,256264
828029,210973
82810,442832
828367,468729
828367,667297
828367,488983
828367,957959
828373,843335
828435,257139
828593,168402
828829,846932
828829,843335
828996,670753
828996,806960
829084,792590
830390,841523
830390,1161753
830390,213493
830390,909605
830433,435670
830433,4095
830433,351297
830509,188327
830588,163473
830588,1110304
830588,975311
830747,194928
830747,39168
830747,728636
830747,522354
830747,779940
830747,471271
830747,1138804
830747,699706
830747,787287
830747,1130276
830747,426628
830747,1058417
830747,691221
830747,556029
830971,323140
830984,211819
830984,282108
831042,777670
831042,509892
831042,960278
831042,553254
831042,859498
831042,108424
831042,920633
831042,819555
831042,300694
831120,1049865
831124,1126948
831124,1147486
831124,907344
831124,942950
831179,312408
831179,524374
831179,554382
831179,102828
831179,989690
831179,470894
831292,352251
831368,998076
831489,488163
831489,847352
831585,528177
831585,800390
831585,333797
831585,610418
831585,112927
831585,835655
831585,204645
831585,389395
83167,957959
83167,770931
83167,468729
83167,667297
832051,122862
832051,386402
832195,207880
832462,713215
832482,1019175
832509,1073716
832516,1002482
832516,792590
832524,368712
832524,821960
832524,216047
832524,284286
832681,754261
832724,32674
832724,416377
832724,1092786
832824,274719
832851,1120982
832956,873462
832963,389395
832963,1100090
832963,82497
833088,287894
833302,206644
833302,30767
833302,659769
833302,1013020
833302,1036769
833443,522184
833444,29460
833475,1162821
833673,663284
833673,899374
833675,8812
833675,114030
833728,409265
833782,1050126
833782,470160
833934,390052
834087,948545
834087,718634
834087,255955
83411,768636
83411,43244
834278,613994
834278,897147
834400,155861
834457,802448
834655,827580
834748,542702
834845,695091
834845,19984
834845,15935
834845,612500
834845,635071
834845,330366
834845,834845
834845,556001
835005,997755
835005,937639
835071,927264
835071,123827
83523,1093985
83523,277693
835295,958697
835306,489637
835546,174567
835546,489681
835546,624635
835655,831585
835761,193993
835819,816380
835857,843335
835857,554382
835857,613746
835857,1135327
835913,899374
835913,47185
836234,444637
836234,1142663
836234,279349
836234,136208
836265,1149506
836265,260534
836297,296605
836297,169194
836318,1149283
836493,117620
836560,862662
836560,201994
836560,482114
836560,125726
836633,248912
836633,303090
836786,378655
836786,1025545
836833,701174
836833,759667
836941,1040074
837033,683124
837033,1083017
837033,554382
837038,638805
837038,771352
837038,207385
837038,692942
837157,245909
837221,393270
837221,764153
837221,473998
837367,717628
837367,245909
83761,628248
83761,809141
837709,184086
837709,491823
837709,478499
83795,1072492
83795,852035
83795,95099
83795,437856
83795,963674
83795,1140036
83795,774218
83795,550794
83795,681254
83795,158911
83795,147679
838426,29460
838426,788563
838426,81474
838541,583603
838541,975890
838541,124590
838681,134652
838681,48169
838681,116523
838800,479851
838800,604828
838835,793729
838987,125440
838987,363391
839076,379200
839076,452623
839124,843335
839126,588173
839126,827580
839392,585716
839473,958967
839473,570464
839473,1043013
839473,1063814
839473,1073209
839473,168402
839621,1088534
839621,786492
839790,112927
839790,33914
839790,554382
839790,1062139
839790,964054
839790,843335
839790,1103131
839790,401264
840020,1023461
840096,8850
840148,168402
840148,514292
840148,220970
840180,753768
840180,586008
840180,1160671
840192,1042601
840204,362850
840204,747405
840204,424059
84025,700511
84025,294391
84025,901787
840467,938481
840467,554382
840753,174567
840753,766948
840753,489681
841016,688578
841016,653610
841016,216223
841016,387882
841016,239083
841016,36337
841016,493782
841105,243054
841162,43313
841361,758123
841361,498258
841377,687258
841377,1081864
841377,42521
841482,988002
841492,997790
841492,366161
841492,102054
8415,8415
8415,116577
8415,554382
8415,41940
841523,830390
841523,962058
841523,454350
841523,1078241
841523,32319
841523,1161753
841523,797925
841523,544378
841523,1005380
841523,84759
841523,116404
841523,775527
841523,1071514
841523,858994
841523,878320
841523,475904
841575,682687
841661,767673
841661,375622
841671,1135014
841671,604828
841847,195253
841847,120036
841847,111892
841847,859456
841847,430219
841856,223264
841856,77069
842183,1089707
842208,746477
842282,1112044
842282,386402
842282,1011676
842282,49678
842282,40968
842282,577982
842300,63047
842341,699982
842341,239083
842469,987346
84250,1085509
842657,940455
842752,624858
842752,1011854
842752,24895
842752,806449
842911,852485
842911,919136
842911,976956
8430,550295
8430,45169
843014,489925
843014,553260
843171,1076418
843335,204645
843335,1096257
843335,549182
843335,415333
843335,33605
843335,479851
843335,916996
843335,554382
843335,813549
843335,870765
843335,1135327
843335,803946
843335,380040
843335,433139
843335,1000371
843335,517758
843335,1118769
843335,237854
843335,975890
843335,10143
843335,903347
843335,111391
843335,39047
843335,1044597
843335,848909
843335,610418
843335,1066078
843335,116577
843335,412692
843335,658012
843335,52774
843335,662015
843335,197433
843335,386402
843335,242804
843335,363039
843335,877141
843335,792590
843335,685545
843335,379452
843335,872017
843335,443641
843335,36337
843335,547869
843532,341917
843532,549182
843532,377442
843532,167637
843532,36337
843532,1102943
843532,424459
843532,749064
843532,339728
844232,963674
844232,709966
844232,165651
844385,91112
844385,882575
844385,917320
844385,191757
844385,909147
844385,631807
84460,149052
84460,989767
84460,863
84460,454350
84470,778288
844773,766948
844773,975890
845081,514505
845081,1009
845081,234984
845081,1036860
845081,594303
845081,771979
845081,290662
845129,1082884
845129,836805
845129,531261
845129,604190
845129,950557
845129,547869
845341,1073209
845354,1028138
845354,287157
845354,518429
845354,71567
845354,459594
845354,802086
845354,550982
845354,23188
845354,759987
845531,549259
845531,124590
845603,388823
845614,120228
845614,236864
845614,96375
845614,1051047
845614,853945
845635,1097100
845767,1073328
845770,657192
845770,642955
845770,781852
845770,102093
846160,1162063
846413,1066674
846413,338407
846413,549728
846413,1069884
846413,1107900
846413,458637
846413,139748
846413,1143293
846413,7231
846413,1017699
846413,796846
846413,491391
846413,344657
846413,129399
846413,743895
846413,1162755
846723,473355
846723,681254
846723,482987
846723,688817
846932,828829
847226,489925
847226,549569
847226,660669
847352,631807
847352,663220
847352,386827
847352,756126
847352,274989
847352,549728
847352,933572
847352,70827
847352,360740
847352,1054225
847352,766948
847352,549259
847352,893833
847352,146221
847371,1042069
847371,222814
847371,393025
847551,426647
847551,204789
84759,475904
84759,152715
84759,757243
847591,813634
847741,11134
847741,149052
847741,533224
847772,501160
847772,1077960
847772,1138573
847772,1089542
847828,1016615
847845,743341
847869,847869
847881,1033173
847881,827580
847881,1001325
847881,734157
847947,302051
847947,374795
847947,22845
847947,1050871
847947,803946
847947,318152
847947,1094415
847947,1093682
847947,290017
847947,1081159
847947,554382
847947,313704
848019,137666
848019,771352
848019,290017
848019,604828
848019,617496
848019,652049
848046,1043013
848374,852601
848418,522630
848493,74080
848547,64442
848547,1113736
848547,501005
848587,352991
848587,567050
848587,1013274
848587,805442
848588,655234
848588,667934
848744,1105972
848744,695001
848843,998076
848909,856897
848909,531413
848909,1102969
848909,1086694
848909,870765
848909,363039
848909,1096557
848909,848909
848909,204645
848909,1044597
848909,903347
848909,386827
848909,479851
848909,640296
848909,843335
848909,610418
848909,354082
848909,554382
848909,683124
849023,338407
849023,458637
849023,813634
849023,960803
849023,1017699
849023,424541
849023,524262
849023,1166930
849023,622869
849023,310392
849023,626338
849023,300396
849023,679955
849023,498639
849023,1067631
849023,226250
849023,849023
849180,297564
849180,776096
849382,701174
849382,472208
849382,737236
849382,827574
849382,759667
849382,643194
849382,899374
849459,1138960
849459,734157
84970,210814
84970,715976
849777,705598
849987,663679
849987,628248
849987,719358
849987,734157
849987,633963
849987,843335
850036,1150054
850036,879246
850036,58922
850083,604828
850083,325500
850113,913138
850315,351759
850315,779477
850315,1139962
850315,806664
850368,1141526
850411,1066364
850411,428289
850411,480287
850536,987642
850782,757135
850782,1062825
850782,1149219
850830,872017
850830,884483
850830,1026981
850830,316702
85084,420274
85084,731377
85100,292824
85100,1125194
85100,2948
851206,1062222
851470,46545
851585,464580
851597,767843
851597,790869
851651,657192
851651,102093
851651,282731
851673,144604
851673,1117134
8517,792590
851743,682737
851743,557486
851782,688765
851782,68985
851782,1096278
851833,357737
851833,49732
852035,145940
852035,1128251
852035,639125
852035,66230
852035,67166
852035,853945
852035,417000
852035,156046
852035,724636
852035,893825
852035,774218
852140,750187
852140,222814
852242,658012
852242,1082689
852242,975890
852242,219152
852378,498258
852420,42645
852420,1150316
852420,1163139
852441,402010
852441,333297
852485,497360
852485,976956
852485,903455
852485,842911
852485,852485
852556,388823
852601,910984
852601,787589
852601,1070515
852601,744929
852717,179085
852717,304843
852717,724090
852717,246370
852717,797356
852717,76700
852717,389395
852717,160977
852742,386402
852742,530983
852742,958697
852742,671272
85288,809534
85288,376368
85288,804585
85288,27819
85288,155861
852935,498296
852935,420851
852935,620753
852935,37907
852935,727422
852935,1115765
852935,326141
853194,623271
853194,710675
853194,832524
853194,472457
853194,762059
853194,1135613
853194,1114807
853194,338575
853194,145189
853194,959625
853194,853194
853194,292833
853405,718634
853405,1063050
853405,348738
853432,898768
853432,386402
853432,135593
853432,967927
853432,46545
853432,642205
853432,42645
853432,207552
853432,123202
853432,635173
853432,576004
853432,329895
853432,1066190
853432,878788
853432,771352
853432,620233
853651,658012
853651,36945
853651,1091956
853651,1021380
853657,167847
853657,361215
853657,136208
853830,501160
853830,1085162
853883,433139
853945,852035
853945,83795
853945,774218
853945,60981
853945,724636
853945,893825
853945,27781
853945,1135613
853945,892110
853945,1110582
853945,551298
853945,168402
853945,1090020
853945,236864
853998,842752
853998,948232
853998,337836
854092,971242
854199,1099128
854199,1103055
854324,284867
854416,937639
854464,841377
854464,42521
854782,747663
854883,570464
854893,328771
854893,707969
854919,785477
854919,395244
854919,175429
854919,1043013
854919,569336
854919,110525
854919,476891
855030,127948
855030,386827
855030,1005253
855030,600955
855030,985764
855075,210163
855075,1096897
855155,956948
855488,1093682
855633,924426
855633,1160037
855633,892536
855798,389711
855817,168402
855817,306031
855817,905646
855817,490140
855817,953579
855817,901467
855817,204249
855858,662966
855858,1008257
856124,747405
856296,1114153
856296,1079634
856296,210195
856408,719758
856409,223295
856441,1150503
856441,910765
856441,204645
85659,390957
85659,792590
856617,517553
856617,130966
856617,1210
856772,56973
856772,376483
856776,386827
856776,843335
856776,423610
856776,565610
856824,224973
856824,334255
856861,1022083
856861,224973
856897,380040
856897,554382
857042,1093139
857068,781797
857068,1061349
857068,694232
857068,877598
857068,1076418
857068,234137
857068,352991
857068,597363
857124,597614
857359,776696
857359,236864
857359,853945
857588,197354
857588,790449
857588,937274
857808,320337
858045,142837
858045,101711
858045,604828
858045,377267
858045,879246
858101,86306
858101,424459
858238,911301
85836,165651
858512,226284
858714,1075168
858714,550861
858714,1002358
858767,730928
858767,62512
858767,988002
858767,878788
858767,642205
858767,685013
858869,208742
858976,1000371
858994,775527
858994,592169
858994,251282
858994,1078241
858994,589611
858994,920949
858994,174924
858994,375313
859239,27781
859239,551298
859372,685013
859372,642205
859372,145687
859372,792932
859372,811812
